Title,Kaltmiete zzgl. Nebenkosten (€/month),Warmmiete (€/month),Nebenkosten (€/month),Heizkosten_1 (€/month),Heizkosten_2 (€/month),Miete pro Stellplatz (€/month),Rooms_number,Surface Area (m^2),Floor,Zip Code,pics_number,energy_efficiency,Year of Construction,Condition,Price per sqm,Real Estate 3,Bezirk,Multiple floors,Deposit,lim_inhabitants,balcony,furnished,garden,Terrasse,pets_allowed,Garage,shower,bath,Einbaukueche,kitchenette,lift,open kitchen,basement,window in bathroom,WG-geeignet,Wohnen auf Zeit in title,nur mit Wohnberechtigungsschein in title,availability_date,days_until_available,Heating_Elektro,Heating_Fernwaerme,Heating_Gas,Heating_Oel,Heating_Luft-/Wasser-Waermepumpe,Heating_Blockheizkraftwerk,Heating_Solar,Heating_Erdwaerme,Heatingsys_Zentralheizung,Heatingsys_Fussbodenheizung,Heatingsys_Etagenheizung,time_lim (in months),accessible,Floor_cov_Parkett,Floor_cov_Fliesen,Floor_cov_Laminat,Floor_cov_Holzdielen,Floor_cov_Kunststoff,Floor_cov_Linoleum,Floor_cov_Stein,district_name
Studio zur Miete,577.0,675.0,68.0,in Warmmiete enthalten,,,1.0,17.0,2.0,12459,7.0,,Neubau,,33.94,Urban Ground GmbH,Treptow-Köpenick,False,1731.0,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,2025-03-01,17.0,False,False,False,False,False,False,False,False,False,False,True,6.0,False,False,False,False,False,False,False,False,Oberschöneweide
Studio zur Miete,3476.68,4126.68,650.0,in Warmmiete enthalten,,150.0,5.0,161.0,,10117,,3.0,Neubau,neuwertig,21.59,Engel & Völkers Berlin Mitte GmbH,Mitte,False,,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,,,False,False,False,False,False,False,False,False,True,True,False,,False,False,True,False,False,False,False,False,Mitte
Wohnung zur Miete,957.05,1227.11,176.43,,93.63,,2.0,62.0,1.0,12619,10.0,1.0,Neubau,,15.33,GESOBAU AG,Marzahn-Hellersdorf,False,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,2025-02-12,0.0,False,True,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,False,Hellersdorf
Wohnung zur Miete,2460.0,2680.0,,,220.0,,4.5,109.0,3.0,14057,9.0,6.0,Altbau,neuwertig,22.57,BGP Immobilien,Charlottenburg-Wilmersdorf,False,7380.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,,False,False,True,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,Charlottenburg
Studio zur Miete,1750.0,1980.0,230.0,in Warmmiete enthalten,,120.0,2.0,94.0,4.0,13158,18.0,2.0,Neubau,neuwertig,18.62,Engel & Völkers Berlin Mitte GmbH,Pankow,False,,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,True,True,False,,False,True,True,False,False,False,False,False,Rosenthal
Studio zur Miete,1650.89,1920.32,269.43,in Warmmiete enthalten,,,3.0,77.0,1.0,10318,19.0,,Neubau,,21.45,Urban Ground GmbH,Lichtenberg-Hohenschönhausen,False,4952.67,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,2025-06-01,109.0,False,False,False,False,False,False,False,False,False,False,True,12.0,False,False,False,False,False,False,False,False,Karlshorst
Wohnung zur Miete,862.32,1098.82,148.68,,87.82,,2.0,59.0,2.0,13469,9.0,1.0,Neubau,,14.5,GESOBAU AG,Reinickendorf,False,2586.96,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,2025-02-16,4.0,False,True,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,False,Lübars
Wohnung zur Miete,674.3,885.98,147.7,,63.98,,1.0,42.0,2.0,12629,9.0,2.0,Neubau,,15.81,GESOBAU AG,Marzahn-Hellersdorf,False,2022.9,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,2025-02-12,0.0,False,True,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,False,Hellersdorf
Wohnung zur Miete,,1900.0,,,,,2.0,47.0,1.0,10115,8.0,,,,40.42553191489362,HOMELIKE INTERNET GmbH,Mitte,False,1000.0,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,2025-02-13,1.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Mitte
Studio zur Miete,1510.0,1806.0,296.0,in Warmmiete enthalten,,110.0,3.0,79.0,,13629,13.0,1.0,Neubau,neuwertig,19.11,Engel & Völkers Berlin Mitte GmbH,Charlottenburg-Wilmersdorf,False,,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,2025-02-12,0.0,False,True,False,False,False,False,False,False,True,True,False,,False,True,True,False,False,False,False,False,Siemensstadt
Wohnung zur Miete,,1098.0,,,,,3.0,19.0,0.0,10439,11.0,,,,57.78947368421053,HOMELIKE INTERNET GmbH,Pankow,False,1098.0,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,2025-04-02,49.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Studio zur Miete,1738.82,2244.22,380.4,in Warmmiete enthalten,,,2.0,54.0,5.0,10179,12.0,,Neubau,,31.95,Urban Ground GmbH,Friedrichshain-Kreuzberg,False,5216.46,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2025-03-01,17.0,False,False,False,False,False,False,False,False,False,False,True,,True,False,False,False,False,False,False,False,Mitte
Wohnung zur Miete,,1950.0,,,,,3.0,68.0,0.0,10435,1.0,,,,28.676470588235293,HOMELIKE INTERNET GmbH,Mitte,False,3900.0,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,2025-02-19,7.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Wohnung zur Miete,1200.0,1600.0,600.0,in Warmmiete enthalten,,,1.0,25.0,7.0,10435,19.0,,,neuwertig,48.0,Ambius Immobilien GmbH,Mitte,False,2000.0,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Studio zur Miete,545.0,647.4,72.4,in Warmmiete enthalten,,,1.0,18.0,2.0,12459,8.0,,Neubau,,30.11,Urban Ground GmbH,Treptow-Köpenick,False,1635.0,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,2025-03-01,17.0,False,False,False,False,False,False,False,False,False,False,True,6.0,False,False,False,False,False,False,False,False,Oberschöneweide
Wohnung zur Miete,1600.0,1940.0,340.0,in Warmmiete enthalten,,,2.0,95.0,2.0,12487,10.0,4.0,Altbau,Gepflegt,16.84,Living in Berlin - my pink Immobilien GmbH,Treptow-Köpenick,False,4800.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2025-02-12,0.0,False,True,True,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,Johannisthal
Wohnung zur Miete,,2860.0,,,,,3.0,80.0,1.0,12305,15.0,,,,35.75,HOMELIKE INTERNET GmbH,Neukölln,False,5000.0,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,2025-02-19,7.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Lichtenrade
Studio zur Miete,1525.0,1692.0,167.0,in Warmmiete enthalten,,,1.0,37.0,5.0,10117,11.0,2.0,Neubau,neuwertig,41.22,Engel & Völkers Berlin Mitte GmbH,Mitte,False,,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,True,False,,False,False,True,False,False,False,False,False,Mitte
Wohnung zur Miete,1200.0,1500.0,300.0,in Warmmiete enthalten,,,1.0,39.0,0.0,10437,7.0,,,neuwertig,30.77,Ambius Immobilien GmbH,Pankow,False,,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,True,False,False,False,False,Prenzlauer Berg
Wohnung zur Miete,,1568.0,,,,,3.0,45.0,4.0,12161,10.0,,,,34.84444444444444,HOMELIKE INTERNET GmbH,Steglitz-Zehlendorf,False,2000.0,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,2025-04-22,69.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Steglitz
Wohnung zur Miete,1800.0,1980.0,,,180.0,,2.0,90.0,1.0,10627,7.0,6.0,Altbau,neuwertig,20.0,BGP Immobilien,Charlottenburg-Wilmersdorf,False,5400.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,False,False,True,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,Charlottenburg
Wohnung zur Miete,2000.0,2300.0,,in Warmmiete enthalten,,,2.0,55.0,0.0,10115,15.0,,,neuwertig,36.36,Ambius Immobilien GmbH,Mitte,False,2000.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,False,False,False,False,Gesundbrunnen
Wohnung zur Miete,,1550.0,,,,,1.0,34.0,4.0,10119,25.0,,,,45.588235294117645,HOMELIKE INTERNET GmbH,Mitte,False,2325.0,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,2025-02-17,5.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Mitte
Wohnung zur Miete,,1190.0,,,,,1.0,36.0,1.0,12167,12.0,,,,33.05555555555556,HOMELIKE INTERNET GmbH,Steglitz-Zehlendorf,False,3600.0,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,2025-05-05,82.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Steglitz
Wohnung zur Miete,2450.0,3155.0,705.0,in Warmmiete enthalten,,236.0,3.5,127.0,3.0,10823,11.0,,Neubau,neuwertig,19.24,EverReal GmbH,Tempelhof-Schöneberg,False,7350.0,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,False,Schöneberg
Wohnung zur Miete,,990.0,,,,,1.0,44.0,2.0,10717,15.0,5.0,Neubau,,22.5,Furnished Flats C.S. GmbH,Charlottenburg-Wilmersdorf,False,1980.0,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,Wilmersdorf
Wohnung zur Miete,,1188.0,,,,,3.0,23.0,0.0,10439,13.0,,,,51.65217391304348,HOMELIKE INTERNET GmbH,Pankow,False,1188.0,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,2025-02-19,7.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Wohnung zur Miete,680.0,900.0,,,220.0,,1.0,36.0,3.0,12555,13.0,,Neubau,neuwertig,18.78,other,Marzahn-Hellersdorf,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,Köpenick
Studio zur Miete,545.0,647.4,72.4,in Warmmiete enthalten,,,1.0,18.0,2.0,12459,8.0,,Neubau,,30.11,Urban Ground GmbH,Treptow-Köpenick,False,1635.0,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,2025-03-01,17.0,False,False,False,False,False,False,False,False,False,False,True,6.0,False,False,False,False,False,False,False,False,Oberschöneweide
Studio zur Miete,1803.14,2062.1400000000003,148.0,,111.0,,2.0,74.0,,12047,4.0,,Altbau,,23.58,OWNR Deutschland GmbH,Neukölln,False,5234.91,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Neukölln
Wohnung zur Miete,,1278.0,,,,,3.0,30.0,0.0,10439,13.0,,,,42.6,HOMELIKE INTERNET GmbH,Pankow,False,1278.0,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,2025-03-01,17.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Wohnung zur Miete,,1499.0,,,,,2.0,56.0,1.0,13057,14.0,,,,26.767857142857142,HOMELIKE INTERNET GmbH,Lichtenberg-Hohenschönhausen,False,2000.0,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,2025-04-05,52.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Falkenberg
Wohnung zur Miete,,1740.0,,,,,1.0,30.0,3.0,10178,26.0,,,,58.0,HOMELIKE INTERNET GmbH,Friedrichshain-Kreuzberg,False,2000.0,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,2025-05-10,87.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Mitte
Wohnung zur Miete,1253.75,1581.4199999999998,201.64,,126.03,,4.0,84.0,1.0,12629,12.0,2.0,Neubau,,14.92,GESOBAU AG,Marzahn-Hellersdorf,False,,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,2025-03-01,17.0,False,True,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,Hellersdorf
Terrassenwohnung zur Miete,1559.61,1999.61,440.0,,147.0,,3.0,100.0,0.0,10318,14.0,,,,15.59,other,Lichtenberg-Hohenschönhausen,False,4678.83,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,False,Karlshorst
Wohnung zur Miete,950.0,1200.0,125.0,,125.0,,2.0,63.0,,12207,7.0,6.0,Neubau,,14.96,other,Steglitz-Zehlendorf,False,2850.0,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,,,False,False,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Lichterfelde
Wohnung zur Miete,,1330.0,,,,,1.0,37.0,4.0,10559,23.0,,,,35.945945945945944,HOMELIKE INTERNET GmbH,Mitte,False,2300.0,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Moabit
Wohnung zur Miete,,1188.0,,,,,3.0,21.0,0.0,10439,12.0,,,,56.57142857142857,HOMELIKE INTERNET GmbH,Pankow,False,1188.0,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,2025-04-03,50.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Studio zur Miete,588.4,700.0,81.6,in Warmmiete enthalten,,,1.0,20.0,5.0,12459,8.0,,Neubau,,28.84,Urban Ground GmbH,Treptow-Köpenick,False,1765.2,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,2025-03-01,17.0,False,False,False,False,False,False,False,False,False,False,True,6.0,False,False,False,False,False,False,False,False,Oberschöneweide
Studio zur Miete,1858.96,2117.96,148.0,,111.0,,4.0,74.0,,12247,19.0,,Neubau,,24.31,OWNR Deutschland GmbH,Steglitz-Zehlendorf,False,5397.0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Lankwitz
Wohnung zur Miete,891.71,1180.57,153.85,,135.01,,2.0,61.0,4.0,13089,11.0,3.0,Neubau,,14.49,GESOBAU AG,Pankow,False,2675.13,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,2025-02-12,0.0,False,True,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Heinersdorf
Wohnung zur Miete,1350.0,1350.0,,nicht in Warmmiete enthalten,,,2.0,80.0,1.0,13086,6.0,,,,16.88,other,Pankow,False,4050.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Weißensee
Wohnung zur Miete,,1188.0,,,,,3.0,23.0,0.0,10439,14.0,,,,51.65217391304348,HOMELIKE INTERNET GmbH,Pankow,False,1188.0,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,2025-02-19,7.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Wohnung zur Miete,1733.75,2106.55,229.8,,143.0,,3.0,95.0,3.0,13158,15.0,2.0,Neubau,,18.25,GESOBAU AG,Pankow,False,5242.32,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,2025-02-12,0.0,False,True,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,Wilhelmsruh
Wohnung zur Miete,,1278.0,,,,,3.0,29.0,0.0,10439,12.0,,,,44.06896551724138,HOMELIKE INTERNET GmbH,Pankow,False,1278.0,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,2025-04-01,48.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,Prenzlauer Berg
Wohnung zur Miete,2000.0,2300.0,500.0,in Warmmiete enthalten,,,3.0,55.0,2.0,10435,20.0,,,,36.36,Ambius Immobilien GmbH,Mitte,False,2000.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,2025-02-12,0.0,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,False,Prenzlauer Berg
